uname,date,time,lat,long,altitude,velocity,ax,ay,az,gx,gy,gz
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:52,35.75490482333333,120.55848437969696,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:53,36.06021740017094,120.94165358717949,38.89447453,0.0658183,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:54,35.752908811339026,120.93966023817663,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:55,35.865392386894584,120.55670858792023,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:56,36.105938101707984,121.7679338430854,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:57,35.75490311333333,120.56212169333332,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:58,35.75187281030303,121.13881446060607,39.00064037,0.0511658,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:02:59,35.75490539333333,120.55848570969697,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:00,35.75490539333333,120.56212207333333,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:01,35.922791703030306,121.13881484242425,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:02,36.10924618964187,120.56102014495868,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:03,35.919485917906336,120.77182853482094,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:04,35.75490539333333,121.58686955544161,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:05,35.861975870655264,121.5922826608547,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:06,35.81402658584022,120.55909177030303,38.97326416,0.0300032,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:07,36.112274957465566,120.55909604530302,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:08,35.86738745128205,121.59228697239315,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:09,35.74949076792023,121.58687386698006,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:10,35.924718550413225,120.56102441995867,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:11,35.814025063195594,121.76793854465564,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:12,35.92582047878788,120.76880251422865,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:13,36.112274957465566,121.13578883484848,38.96453934,0.0490278,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:14,36.05480822304843,120.56012302133902,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:15,35.925825346969695,121.1324739815427,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:16,35.754908718333326,121.2541486189697,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:17,35.922795043939395,120.56101539495867,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:18,35.817060219655644,121.76792942936639,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:19,35.817060219655644,121.13881006969697,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:20,36.058227026467236,120.94165015641025,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:21,35.956372309060605,120.56211732333333,38.98649977,0.1023072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:22,35.748576715179055,121.1388042469697,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:23,35.752918501339025,120.93965004116808,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:24,35.751882500303026,120.55577544017905,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:25,35.753810874958674,121.1357739439394,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:26,35.8673964094017,121.5902777237322,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:27,36.112283976804406,120.76878766844352,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:28,35.751882500303026,120.76878766844352,38.93345601,0.0975622,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:29,35.925824010606064,120.77183024779615,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:30,35.814028584311295,120.55909348030302,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:31,35.867390977350425,120.94165663675213,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:32,35.749494282920224,121.5902900834758,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:33,35.922793707575764,121.13881656060606,38.79616222,0.1301525,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:34,35.925819619696966,121.13247789517906,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:35,35.922789316666666,121.76793336333334,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:36,35.865392291595434,120.9416540636752,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:37,35.75187271530303,120.76879737530304,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:38,35.867386593589735,120.9396597616809,38.80306314,0.0915072,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:39,35.92472408677686,120.56211513833333,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:40,35.75187908030303,121.76792722250688,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:41,35.960009341515146,121.25414642142424,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:42,35.75490938333333,120.56211513833333,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:43,36.054808893732194,120.56012083633902,38.87128555,0.1243394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:44,35.753800899958684,121.13578396666668,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:45,35.86539210099715,120.56012720133903,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:46,35.92581942878788,120.7687976607989,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:47,35.748566740179065,120.56101957495868,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:48,35.92471750041323,120.55909120030303,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:49,35.815952391033065,121.76793365118458,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:50,35.74948972292023,120.94165434957264,38.84483373,0.114394,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:51,35.75127273469697,120.56211627833332,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:52,35.92582572878788,120.76879242670799,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:53,35.81706060031681,120.76879242670799,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:54,35.86539839074074,120.56012197633902,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:55,35.75490909833333,120.56211627833332,38.84020971,0.0789738,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:56,35.75487898333333,121.1358285439394,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:57,35.92579546969697,120.76884210298898,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:58,35.86536818091168,120.56017156633902,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:03:59,35.92579546969697,120.76553631786501,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:00,35.74946587792022,120.55675276292023,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:01,35.92276516666667,120.55913556530302,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:02,35.86736248290598,120.9397045522792,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:03,35.75184868030303,121.13775691859504,38.86010912,0.8292426,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:04,36.060218262478635,120.93623962407408,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:05,35.81402687133609,120.55908958530303,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:06,35.81402687133609,120.55578380017906,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:07,35.81402687133609,120.77182634601928,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:08,35.75187537530303,121.76490171699724,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:09,35.74856959017906,120.77182634601928,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:10,35.91948620426997,120.56101795995868,38.80778624,0.4600873,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:11,35.817058792176304,121.76159199790634,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:12,35.81595686380165,121.7679280860606,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:13,35.92582391515152,120.77072051586778,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:14,35.75380536495868,121.13247264517906,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:15,35.75291299133903,120.93623571680912,38.97524516,0.1156915,-0.1,0.2,9.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:16,36.06022161589743,120.93623771809118,38.92324183,0.046189,2.4,-1.1,8.4,0,-0.1,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:17,35.92582563333333,121.1388107378788,38.92324183,0.046189,2.3,-1.3,5.9,-0.4,-1.2,-0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:18,35.75127263969697,120.56211798833333,38.92324183,0.046189,3.3,0.7,10,0.7,-0.3,-0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:19,35.867392597435895,120.56012368633903,38.92324183,0.046189,-1.5,7.2,3.6,0.3,0,0.8
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:20,35.74857291517906,120.76879413968321,38.92324183,0.046189,0.8,8.8,4.1,0,0.1,0.3
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:21,35.74857291517906,121.13770880950415,38.92324183,0.046189,-1.3,8.1,4.3,-0.2,-0.4,0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:22,36.06022161589743,120.56012368633903,38.92324183,0.046189,-2.6,9.6,-1,-0.2,-1.1,-0.4
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:23,35.75380802495867,120.55577943017906,38.99291101,0.0332303,-2.4,8.8,1.4,-0.3,0,0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:24,36.054809468603985,120.56211551833333,38.99291101,0.0332303,-2.3,9.3,1,0.1,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:25,35.751879650303025,121.76792760630855,38.99291101,0.0332303,-2.4,9.3,1.1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:26,35.754909953333325,120.55847915469697,38.99291101,0.0332303,-2.3,9.3,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:27,35.924724659504136,120.55908521530303,38.99291101,0.0332303,-2.2,9.4,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:28,35.9247243731405,121.13881197878788,38.94745721,0.0419641,-2.1,9.3,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:29,35.81706117130854,120.76548959170799,38.94745721,0.0419641,-2.1,9.4,0.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:30,35.81706117130854,120.55578313517906,38.94745721,0.0419641,-2.1,9.4,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:31,35.75187936530303,121.13771005041323,38.94745721,0.0419641,-2.1,9.4,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:32,35.75187936530303,121.13247589063361,38.94745721,0.0419641,-2.1,9.4,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:33,36.10925089121212,120.56212216833333,38.86164359,0.0519158,-2.1,9.4,1,0.1,0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:34,35.75491004833333,120.56212216833333,38.86164359,0.0519158,-2.2,9.4,0.7,0,-0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:35,36.10925089121212,120.55909186530303,38.86164359,0.0519158,-2.3,9.3,0.9,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:36,35.86539934373219,120.56012786633903,38.86164359,0.0519158,-2.3,9.3,1.1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:37,35.81072546381542,120.55909186530303,38.86164359,0.0519158,-2.3,9.3,0.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:38,35.96001001033333,120.56212216833333,38.86164359,0.0519158,-2.1,9.3,1.2,0,-0.2,0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:39,35.75491004833333,121.13247884972452,38.86164359,0.0519158,-2.3,9.3,0.8,0,0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:40,35.75127368469697,120.56212216833333,38.86164359,0.0519158,-2.4,9.3,1,0,-0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:41,35.81072241852617,121.13882381515153,38.99015416,0.1087556,-3.1,9.1,-0.1,0,0.2,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:04:42,35.925823628787874,121.7679432462259,38.99015416,0.1087556,-3.2,9,1.3,0,0,0
