uname,date,time,lat,long,altitude,velocity,ax,ay,az,gx,gy,gz
bunny,7/9/2021,11:04:18,37.58027003394444,127.99859861431464,38.92324183,0.046189,3.3,0.7,10,0.7,-0.3,-0.2
bunny,7/9/2021,11:04:19,38.99607302988166,129.15722178407447,38.92324183,0.046189,-1.5,7.2,3.6,0.3,0,0.8
bunny,7/9/2021,11:04:20,37.67011508424065,125.86853352226834,38.92324183,0.046189,0.8,8.8,4.1,0,0.1,0.3
bunny,7/9/2021,11:04:21,38.305266167921644,129.64279487533685,38.92324183,0.046189,-1.3,8.1,4.3,-0.2,-0.4,0.2
bunny,7/9/2021,11:04:22,38.08778204520482,125.47931702397402,38.92324183,0.046189,-2.6,9.6,-1,-0.2,-1.1,-0.4
bunny,7/9/2021,11:04:23,37.574330167565336,128.10078946057942,38.99291101,0.0332303,-2.4,8.8,1.4,-0.3,0,0.1
bunny,7/9/2021,11:04:24,38.620462811991885,129.57329356251458,38.99291101,0.0332303,-2.3,9.3,1,0.1,0,0
bunny,7/9/2021,11:04:25,35.81999581215111,129.58369173076048,38.99291101,0.0332303,-2.4,9.3,1.1,0,0,0
bunny,7/9/2021,11:04:26,37.16885713492837,125.07477708665975,38.99291101,0.0332303,-2.3,9.3,0.9,0,0,0
bunny,7/9/2021,11:04:27,37.856464664467296,128.75045617291275,38.99291101,0.0332303,-2.2,9.4,0.9,0,0,0
bunny,7/9/2021,11:04:28,38.39396121149834,128.58071749523683,38.94745721,0.0419641,-2.1,9.3,0.9,0,0,0
bunny,7/9/2021,11:04:29,36.91713407199067,129.00390821798715,38.94745721,0.0419641,-2.1,9.4,0.8,0,0,0
bunny,7/9/2021,11:04:30,38.85778249259323,129.71173324425547,38.94745721,0.0419641,-2.1,9.4,0.9,0,0,0
bunny,7/9/2021,11:04:31,39.37364898156104,127.10386955372896,38.94745721,0.0419641,-2.1,9.4,0.9,0,0,0
bunny,7/9/2021,11:04:32,36.900772898396454,125.40150958116395,38.94745721,0.0419641,-2.1,9.4,0.9,0,0,0
bunny,7/9/2021,11:04:33,38.89296794909344,127.70777312659072,38.86164359,0.0519158,-2.1,9.4,1,0.1,0.1,0
bunny,7/9/2021,11:04:34,39.7901883193749,127.28239331361397,38.86164359,0.0519158,-2.2,9.4,0.7,0,-0.1,0
bunny,7/9/2021,11:04:35,37.20053938747422,127.14938383967403,38.86164359,0.0519158,-2.3,9.3,0.9,0,0,0
bunny,7/9/2021,11:04:36,36.59084949970704,127.51382594153556,38.86164359,0.0519158,-2.3,9.3,1.1,0,0,0
bunny,7/9/2021,11:04:37,39.428611360237994,129.68824268783112,38.86164359,0.0519158,-2.3,9.3,0.8,0,0,0
bunny,7/9/2021,11:04:38,38.90745644834717,127.97539954229629,38.86164359,0.0519158,-2.1,9.3,1.2,0,-0.2,0.1
bunny,7/9/2021,11:04:39,40.16176125121521,127.80609620081458,38.86164359,0.0519158,-2.3,9.3,0.8,0,0.1,0
bunny,7/9/2021,11:04:40,39.58559404636335,126.22602428338534,38.86164359,0.0519158,-2.4,9.3,1,0,-0.1,0
bunny,7/9/2021,11:04:41,36.39786050080235,127.06823530570902,38.99015416,0.1087556,-3.1,9.1,-0.1,0,0.2,-0.1
bunny,7/9/2021,11:04:42,38.02336290111813,127.32863211134877,38.99015416,0.1087556,-3.2,9,1.3,0,0,0
